key,value
https://www.flipkart.com/aula-f2023-anti-ghosting-aluminium-body-mobile-holder-membrane-wired-usb-gaming-keyboard/p/itmcecaf9ac9f135?pid=ACCGNHC4CMBPGNNS&lid=LSTACCGNHC4CMBPGNNSZRI4N8&marketplace=FLIPKART&store=6bo%2Fai3%2F3oe&srno=b_1_1&otracker=browse&fm=organic&iid=4b8d7c7b-ff9b-41b4-a2e8-c152d599f4a4.ACCGNHC4CMBPGNNS.SEARCH&ppt=browse&ppn=browse&ssid=3odd5pbzuo0000001699885029828,699
https://gap.ajio.com/gap-dark-washed-slim-fit-jeans/p/441778169_black,2250
https://www.flipkart.com/bestor-usb-hub-multiport-adapter-macbook-pro-air-m1-4-in-1-4port/p/itm1032b7417e715?pid=USGGHZ6UZ3BUE89V&lid=LSTUSGGHZ6UZ3BUE89V0PPUZ1&marketplace=FLIPKART&fm=productRecommendation%2FcrossSelling&iid=R%3Ac%3Bp%3AACCGNHC4CMBPGNNS%3Bl%3ALSTACCGNHC4CMBPGNNSZRI4N8%3Bpt%3App%3Buid%3A659ce967-822f-11ee-98d9-4ff594af0b77%3B.USGGHZ6UZ3BUE89V&ppt=pp&ppn=pp&ssid=3odd5pbzuo0000001699885029828&otracker=pp_reco_Bought%2BTogether_2_36.productCard.PMU_TAB_Bestor%2BUSB%2BHub%2BMultiport%2BAdapter%2Bfor%2BMacBook%2BPro%2BAir%2BM1%2B4-in-1%2BUSB%2BHub%2B4Port%2BUSB%2BHub_USGGHZ6UZ3BUE89V_productRecommendation%2FcrossSelling_1&otracker1=pp_reco_PINNED_productRecommendation%2FcrossSelling_Bought%2BTogether_GRID_productCard_cc_2_NA_view-all&cid=USGGHZ6UZ3BUE89V,357
https://www.amazon.in/dp/B0BNDRXDHF/ref=sspa_dk_detail_1?pd_rd_i=B0BNDRXDHF&pd_rd_w=80hAB&content-id=amzn1.sym.0fcdb56a-738b-4621-9da7-d47193883987&pf_rd_p=0fcdb56a-738b-4621-9da7-d47193883987&pf_rd_r=Z23K0TTAFZJS93XZ487V&pd_rd_wg=bAZgB&pd_rd_r=c2543f6b-faf7-49ea-9f67-662b4e2a72cf&s=hpc&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWwy&th=1,999
https://www.myntra.com/trousers/ivoc/ivoc-men-navy-blue-slim-fit-solid-cargos/11647230/buy,1116
https://www.flipkart.com/misfit-boat-t200-runtime-120-mins-6-in-1-trimmer-men/p/itm799721a9f94d9?pid=TMRG2CJSWHVVGAKV&lid=LSTTMRG2CJSWHVVGAKVOYBTGF&marketplace=FLIPKART&q=misfit+trimmer&store=zlw/79s/by3&spotlightTagId=BestsellerId_zlw/79s/by3&srno=s_1_13&otracker=search&otracker1=search&fm=Search&iid=ef252d8e-9128-4a09-8df9-1bfada5dd6a3.TMRG2CJSWHVVGAKV.SEARCH&ppt=sp&ppn=sp&ssid=iy30ig9o3k0000001683369888234&qH=9f193241501a1f50&affid=rohanpouri&affExtParam1=ENKR20230628A500165129&affExtParam2=ENKR20230628A500165129,999
https://www.flipkart.com/aula-f2023-anti-ghosting-aluminium-body-mobile-holder-membrane-wired-usb-gaming-keyboard/p/itmcecaf9ac9f135?pid=ACCGNHC4CMBPGNNS&lid=LSTACCGNHC4CMBPGNNSZRI4N8&marketplace=FLIPKART&store=6bo%2Fai3%2F3oe&srno=b_1_1&otracker=browse&fm=organic&iid=4b8d7c7b-ff9b-41b4-a2e8-c152d599f4a4.ACCGNHC4CMBPGNNS.SEARCH&ppt=browse&ppn=browse&ssid=3odd5pbzuo0000001699885029828,699
